SongGenreID,SongID,GenreID
59447,12797,4
59448,12797,5
59449,12797,94
59450,12797,23
59451,12798,127
59452,12798,128
59453,12798,129
59454,12798,130
59455,12798,131
59456,12799,134
59457,12799,112
59458,12799,386
59459,12800,4
59460,12800,99
59461,12800,100
59462,12800,19
59463,12800,20
59464,12800,21
59465,12800,23
59466,12801,134
59467,12801,4
59468,12801,5
59469,12801,94
59470,12801,23
59471,12803,4
59472,12803,99
59473,12803,100
59474,12803,19
59475,12803,20
59476,12803,94
59477,12803,21
59478,12803,23
59479,12804,281
59480,12804,152
59481,12804,99
59482,12804,100
59483,12804,80
59484,12804,70
59485,12805,134
59486,12805,99
59487,12805,141
59488,12805,94
59489,12805,98
59490,12805,111
59491,12805,112
59492,12805,386
59493,12805,424
59494,12806,85
59495,12806,4
59496,12806,100
59497,12806,94
59498,12806,111
59499,12806,23
59500,12807,889
59501,12808,234
59502,12808,50
59503,12808,41
59504,12808,18
59505,12808,76
59506,12808,36
59507,12808,22
59508,12809,4
59509,12809,100
59510,12809,19
59511,12809,20
59512,12809,5
59513,12809,21
59514,12809,23
59515,12810,71
59516,12810,14
59517,12810,72
59518,12810,9
59519,12811,608
59520,12811,442
59521,12812,0
59522,12812,7
59523,12812,1
59524,12812,8
59525,12812,45
59526,12812,9
59527,12812,77
59528,12812,10
59529,12812,3
59530,12812,12
59531,12812,13
59532,12813,100
59533,12813,19
59534,12813,5
59535,12813,23
59536,12814,71
59537,12814,14
59538,12814,72
59539,12815,297
59540,12815,298
59541,12815,117
59542,12815,108
59543,12815,299
59544,12815,300
59545,12815,301
59546,12816,1
59547,12816,41
59548,12816,58
59549,12818,890
59550,12819,7
59551,12819,113
59552,12819,46
59553,12819,49
59554,12820,4
59555,12820,5
59556,12820,94
59557,12820,98
59558,12821,141
59559,12821,94
59560,12821,98
59561,12821,112
59562,12822,4
59563,12822,5
59564,12822,94
59565,12822,6
59566,12822,23
59567,12823,65
59568,12823,458
59569,12823,68
59570,12823,69
59571,12824,7
59572,12824,24
59573,12824,45
59574,12824,124
59575,12824,113
59576,12824,96
59577,12824,46
59578,12824,47
59579,12824,97
59580,12824,49
59581,12825,1
59582,12825,8
59583,12825,74
59584,12825,214
59585,12826,0
59586,12826,1
59587,12826,8
59588,12826,30
59589,12826,3
59590,12826,18
59591,12826,31
59592,12826,32
59593,12826,22
59594,12827,249
59595,12827,277
59596,12827,173
59597,12827,143
59598,12827,69
59599,12827,49
59600,12828,73
59601,12828,77
59602,12828,10
59603,12828,3
59604,12828,84
59605,12828,157
59606,12829,249
59607,12829,247
59608,12829,38
59609,12829,505
59610,12829,400
59611,12829,39
59612,12829,40
59613,12830,1
59614,12830,35
59615,12830,36
59616,12830,31
59617,12832,1
59618,12832,8
59619,12832,10
59620,12832,3
59621,12832,31
59622,12832,12
59623,12834,100
59624,12834,19
59625,12834,5
59626,12834,23
59627,12835,115
59628,12835,581
59629,12835,163
59630,12835,121
59631,12836,4
59632,12836,108
59633,12836,5
59634,12836,110
59635,12836,6
59636,12836,114
59637,12837,265
59638,12837,4
59639,12837,128
59640,12837,129
59641,12837,211
59642,12837,5
59643,12838,4
59644,12838,100
59645,12838,94
59646,12838,111
59647,12838,23
59648,12839,194
59649,12839,160
59650,12840,134
59651,12840,4
59652,12840,158
59653,12840,99
59654,12840,100
59655,12840,19
59656,12840,20
59657,12840,21
59658,12840,23
59659,12841,401
59660,12842,71
59661,12842,14
59662,12842,15
59663,12842,4
59664,12842,105
59665,12842,5
59666,12842,6
59667,12843,7
59668,12843,44
59669,12843,24
59670,12843,8
59671,12843,296
59672,12843,45
59673,12843,9
59674,12843,10
59675,12843,46
59676,12843,162
59677,12843,3
59678,12843,48
59679,12843,49
59680,12843,57
59681,12843,12
59682,12844,45
59683,12844,14
59684,12844,9
59685,12844,59
59686,12845,141
59687,12845,122
59688,12845,94
59689,12845,98
59690,12845,112
59691,12846,99
59692,12846,94
59693,12846,98
59694,12846,111
59695,12846,112
59696,12847,0
59697,12847,30
59698,12847,3
59699,12847,18
59700,12847,21
59701,12847,12
59702,12847,22
59703,12847,64
59704,12848,128
59705,12848,326
59706,12848,130
59707,12848,327
59708,12849,38
59709,12849,39
59710,12849,40
59711,12849,11
59712,12849,49
59713,12849,12
59714,12849,92
59715,12850,41
59716,12850,53
59717,12850,81
59718,12850,22
59719,12850,58
59720,12851,115
59721,12851,116
59722,12851,542
59723,12851,329
59724,12851,121
59725,12852,44
59726,12852,1
59727,12852,83
59728,12852,95
59729,12852,45
59730,12852,73
59731,12852,77
59732,12852,10
59733,12852,96
59734,12852,3
59735,12852,97
59736,12852,369
59737,12852,48
59738,12852,49
59739,12852,57
59740,12852,370
59741,12852,84
59742,12852,12
59743,12852,157
59744,12854,519
59745,12855,4
59746,12855,99
59747,12855,100
59748,12855,19
59749,12855,94
59750,12855,111
59751,12855,23
59752,12856,134
59753,12856,4
59754,12856,158
59755,12856,99
59756,12856,100
59757,12856,20
59758,12856,5
59759,12856,94
59760,12856,23
59761,12857,249
59762,12857,34
59763,12857,243
59764,12857,110
59765,12857,84
59766,12858,429
59767,12858,431
59768,12858,432
59769,12858,435
59770,12858,870
59771,12859,46
59772,12859,47
59773,12859,574
59774,12859,49
59775,12859,575
59776,12859,576
59777,12860,0
59778,12860,31
59779,12860,32
59780,12861,41
59781,12861,42
59782,12861,17
59783,12861,132
59784,12861,18
59785,12861,43
59786,12861,21
59787,12861,22
59788,12861,58
59789,12861,23
59790,12862,7
59791,12862,45
59792,12862,46
59793,12862,3
59794,12862,49
59795,12862,12
59796,12863,41
59797,12863,53
59798,12863,81
59799,12863,22
59800,12863,58
59801,12865,139
59802,12865,112
59803,12866,280
59804,12866,256
59805,12866,4
59806,12866,137
59807,12866,158
59808,12866,5
59809,12866,6
59810,12867,71
59811,12867,14
59812,12867,72
59813,12868,4
59814,12868,5
59815,12868,94
59816,12868,112
59817,12868,23
59818,12869,108
59819,12869,110
59820,12869,69
59821,12870,8
59822,12870,124
59823,12870,9
59824,12870,221
59825,12871,4
59826,12871,199
59827,12871,108
59828,12871,5
59829,12871,110
59830,12871,6
59831,12872,0
59832,12872,1
59833,12872,8
59834,12872,77
59835,12872,10
59836,12872,30
59837,12872,3
59838,12872,18
59839,12872,12
59840,12872,33
59841,12873,5
59842,12874,1
59843,12874,8
59844,12874,60
59845,12874,10
59846,12874,74
59847,12875,4
59848,12875,99
59849,12875,5
59850,12875,94
59851,12875,98
59852,12875,111
59853,12875,112
59854,12875,23
59855,12876,71
59856,12876,72
59857,12876,794
59858,12878,0
59859,12878,77
59860,12878,10
59861,12878,3
59862,12878,49
59863,12878,57
59864,12878,84
59865,12878,12
59866,12879,1
59867,12879,77
59868,12879,10
59869,12879,84
59870,12879,157
59871,12880,0
59872,12880,1
59873,12880,8
59874,12880,30
59875,12880,3
59876,12880,18
59877,12880,31
59878,12880,32
59879,12880,22
59880,12881,179
59881,12883,4
59882,12883,5
59883,12883,94
59884,12883,98
59885,12884,4
59886,12884,5
59887,12884,94
59888,12885,120
59889,12885,143
59890,12885,109
59891,12885,69
59892,12885,49
59893,12886,535
59894,12886,298
59895,12886,536
59896,12886,299
59897,12886,537
59898,12886,301
59899,12887,132
59900,12887,133
59901,12888,4
59902,12888,5
59903,12889,7
59904,12889,45
59905,12889,10
59906,12889,3
59907,12889,109
59908,12889,49
59909,12889,84
59910,12889,12
59911,12890,79
59912,12890,80
59913,12890,6
59914,12891,99
59915,12891,122
59916,12891,94
59917,12891,98
59918,12891,111
59919,12891,112
59920,12892,0
59921,12892,1
59922,12892,8
59923,12892,90
59924,12892,18
59925,12892,31
59926,12892,32
59927,12893,7
59928,12893,45
59929,12893,46
59930,12893,3
59931,12893,49
59932,12893,12
59933,12894,41
59934,12894,17
59935,12894,18
59936,12894,21
59937,12894,22
59938,12895,120
59939,12895,49
59940,12896,41
59941,12896,42
59942,12896,17
59943,12896,18
59944,12896,62
59945,12896,43
59946,12896,21
59947,12896,22
59948,12896,58
59949,12896,23
59950,12897,4
59951,12897,158
59952,12897,99
59953,12897,100
59954,12897,19
59955,12897,20
59956,12897,5
59957,12897,21
59958,12897,23
59959,12898,108
59960,12898,19
59961,12898,5
59962,12898,23
59963,12899,71
59964,12899,72
59965,12900,134
59966,12900,99
59967,12900,94
59968,12900,98
59969,12900,111
59970,12900,112
59971,12901,134
59972,12901,99
59973,12901,94
59974,12901,98
59975,12902,554
59976,12903,41
59977,12903,42
59978,12903,17
59979,12903,132
59980,12903,62
59981,12903,43
59982,12903,21
59983,12903,23
59984,12904,519
59985,12905,79
59986,12905,80
59987,12905,6
59988,12906,1
59989,12906,8
59990,12906,45
59991,12906,77
59992,12906,10
59993,12906,3
59994,12906,48
59995,12906,49
59996,12906,31
59997,12906,12
59998,12906,33
59999,12907,53
60000,12907,86
60001,12907,22
60002,12907,87
60003,12908,139
60004,12908,112
60005,12909,1
60006,12909,8
60007,12909,10
60008,12909,74
60009,12910,263
60010,12911,7
60011,12911,45
60012,12911,10
60013,12911,46
60014,12911,162
60015,12911,3
60016,12911,110
60017,12911,49
60018,12911,12
60019,12912,507
60020,12913,214
60021,12914,0
60022,12914,1
60023,12914,8
60024,12914,30
60025,12914,3
60026,12914,18
60027,12914,31
60028,12914,32
60029,12914,22
60030,12916,7
60031,12916,24
60032,12916,45
60033,12916,46
60034,12916,47
60035,12916,49
60036,12918,141
60037,12918,122
60038,12918,98
60039,12918,112
60040,12919,0
60041,12919,73
60042,12919,77
60043,12919,10
60044,12919,3
60045,12919,84
60046,12919,12
60047,12920,7
60048,12920,44
60049,12920,45
60050,12920,9
60051,12920,77
60052,12920,10
60053,12920,3
60054,12920,49
60055,12920,57
60056,12920,84
60057,12920,12
60058,12921,1
60059,12921,75
60060,12921,35
60061,12921,36
60062,12921,31
60063,12921,214
60064,12922,4
60065,12922,38
60066,12922,42
60067,12922,199
60068,12922,158
60069,12922,232
60070,12922,39
60071,12922,40
60072,12922,11
60073,12922,12
60074,12923,0
60075,12923,1
60076,12923,8
60077,12923,35
60078,12923,31
60079,12924,44
60080,12924,38
60081,12924,77
60082,12924,10
60083,12924,3
60084,12924,11
60085,12924,143
60086,12924,201
60087,12924,183
60088,12924,49
60089,12924,57
60090,12924,84
60091,12925,5
60092,12926,134
60093,12926,94
60094,12926,98
60095,12926,112
60096,12927,5
60097,12928,152
60098,12928,355
60099,12928,102
60100,12928,153
60101,12928,99
60102,12928,178
60103,12928,98
60104,12930,128
60105,12930,130
60106,12930,327
60107,12931,71
60108,12931,14
60109,12931,15
60110,12931,72
60111,12932,41
60112,12932,18
60113,12932,36
60114,12932,22
60115,12932,58
60116,12933,7
60117,12933,44
60118,12933,95
60119,12933,45
60120,12933,38
60121,12933,10
60122,12933,96
60123,12933,3
60124,12933,97
60125,12933,48
60126,12933,49
60127,12933,57
60128,12934,459
60129,12934,257
60130,12934,120
60131,12935,281
60132,12935,102
60133,12935,99
60134,12935,94
60135,12935,98
60136,12935,111
60137,12935,112
60138,12936,4
60139,12936,5
60140,12936,94
60141,12937,826
60142,12937,184
60143,12937,827
60144,12937,39
60145,12937,40
60146,12938,38
60147,12938,39
60148,12938,40
60149,12938,11
60150,12938,49
60151,12938,12
60152,12938,92
60153,12939,143
60154,12939,5
60155,12940,4
60156,12940,5
60157,12940,23
60158,12941,65
60159,12941,377
60160,12941,456
60161,12941,68
60162,12941,69
60163,12941,278
60164,12941,49
60165,12942,143
60166,12942,5
60167,12943,0
60168,12943,31
60169,12943,32
60170,12944,128
60171,12944,129
60172,12944,704
60173,12944,705
60174,12944,131
60175,12945,151
60176,12945,152
60177,12945,153
60178,12945,99
60179,12945,19
60180,12945,379
60181,12946,4
60182,12946,5
60183,12947,162
60184,12948,37
60185,12948,38
60186,12948,39
60187,12948,40
60188,12948,11
60189,12949,7
60190,12949,3
60191,12949,39
60192,12949,11
60193,12949,201
60194,12949,49
60195,12949,12
60196,12950,7
60197,12950,44
60198,12950,45
60199,12950,38
60200,12950,113
60201,12950,96
60202,12950,46
60203,12950,162
60204,12950,3
60205,12950,11
60206,12950,110
60207,12950,201
60208,12950,49
60209,12950,12
60210,12951,71
60211,12951,14
60212,12951,72
60213,12951,82
60214,12952,7
60215,12952,44
60216,12952,24
60217,12952,45
60218,12952,10
60219,12952,48
60220,12952,49
60221,12952,57
60222,12953,183
60223,12955,7
60224,12955,3
60225,12955,11
60226,12955,49
60227,12955,12
60228,12955,13
60229,12956,108
60230,12956,109
60231,12956,258
60232,12956,110
60233,12958,0
60234,12958,2
60235,12958,30
60236,12959,134
60237,12959,135
60238,12959,4
60239,12959,136
60240,12959,102
60241,12959,99
60242,12959,100
60243,12959,94
60244,12959,98
60245,12959,111
60246,12959,112
60247,12960,23
60248,12961,1
60249,12961,8
60250,12961,35
60251,12961,18
60252,12961,36
60253,12961,31
60254,12961,32
60255,12961,22
60256,12962,7
60257,12962,45
60258,12962,3
60259,12962,49
60260,12962,12
60261,12962,13
60262,12963,80
60263,12965,0
60264,12965,12
60265,12966,0
60266,12966,1
60267,12966,18
60268,12967,419
60269,12967,14
60270,12967,9
60271,12967,104
60272,12967,157
60273,12968,71
60274,12968,14
60275,12968,72
60276,12969,8
60277,12970,7
60278,12970,45
60279,12970,46
60280,12970,3
60281,12970,49
60282,12970,12
60283,12971,11
60284,12972,65
60285,12972,108
60286,12972,110
60287,12972,69
60288,12973,38
60289,12973,199
60290,12973,11
60291,12973,12
60292,12974,65
60293,12974,68
60294,12974,69
60295,12974,246
60296,12975,4
60297,12975,5
60298,12975,94
60299,12975,6
60300,12975,23
60301,12976,7
60302,12976,3
60303,12976,49
60304,12976,12
60305,12976,13
60306,12977,165
60307,12977,12
60308,12978,108
60309,12978,5
60310,12978,110
60311,12978,84
60312,12979,1
60313,12979,75
60314,12979,35
60315,12979,36
60316,12979,31
60317,12979,214
60318,12980,7
60319,12980,113
60320,12980,46
60321,12980,49
60322,12981,265
60323,12981,4
60324,12981,128
60325,12981,129
60326,12981,211
60327,12981,5
60328,12982,380
60329,12982,112
60330,12983,120
60331,12983,143
60332,12983,144
60333,12984,1
60334,12984,8
60335,12984,35
60336,12984,18
60337,12984,36
60338,12984,31
60339,12984,32
60340,12984,22
60341,12985,400
60342,12985,201
60343,12985,183
60344,12985,57
60345,12986,41
60346,12986,42
60347,12986,17
60348,12986,18
60349,12986,62
60350,12986,21
60351,12986,22
60352,12986,58
60353,12987,206
60354,12987,207
60355,12988,71
60356,12988,14
60357,12988,72
60358,12988,82
60359,12988,205
60360,12989,41
60361,12989,42
60362,12989,17
60363,12989,3
60364,12989,18
60365,12989,62
60366,12989,21
60367,12989,12
60368,12989,22
60369,12989,58
60370,12990,70
60371,12990,94
60372,12990,98
60373,12990,111
60374,12990,112
60375,12991,60
60376,12991,48
60377,12992,98
60378,12993,4
60379,12993,100
60380,12993,6
60381,12993,23
60382,12994,162
60383,12994,183
60384,12995,4
60385,12995,108
60386,12995,5
60387,12995,110
60388,12995,6
60389,12995,114
60390,12997,7
60391,12997,77
60392,12997,10
60393,12997,162
60394,12997,3
60395,12997,109
60396,12997,110
60397,12997,12
60398,12998,134
60399,12998,136
60400,12998,102
60401,12998,94
60402,12998,98
60403,12998,111
60404,12998,112
60405,12999,0
60406,12999,1
60407,12999,8
60408,12999,35
60409,12999,18
60410,12999,76
60411,12999,31
60412,13000,7
60413,13000,38
60414,13000,199
60415,13000,400
60416,13000,3
60417,13000,39
60418,13000,40
60419,13000,11
60420,13000,110
60421,13000,49
60422,13000,12
60423,13001,4
60424,13001,5
60425,13001,6
60426,13002,7
60427,13002,45
60428,13002,3
60429,13002,49
60430,13002,12
60431,13003,0
60432,13003,1
60433,13003,42
60434,13003,30
60435,13003,3
60436,13003,18
60437,13003,21
60438,13003,12
60439,13003,22
60440,13003,64
60441,13004,342
60442,13004,177
60443,13005,249
60444,13005,3
60445,13005,108
60446,13005,110
60447,13005,69
60448,13005,49
60449,13006,44
60450,13006,45
60451,13006,38
60452,13006,96
60453,13006,143
60454,13006,97
60455,13006,48
60456,13006,49
60457,13006,84
60458,13007,7
60459,13007,45
60460,13007,10
60461,13007,46
60462,13007,3
60463,13007,110
60464,13007,49
60465,13007,12
60466,13008,7
60467,13008,243
60468,13008,296
60469,13008,45
60470,13008,3
60471,13008,143
60472,13008,48
60473,13008,49
60474,13008,57
60475,13008,84
60476,13009,0
60477,13009,1
60478,13009,8
60479,13009,10
60480,13009,30
60481,13009,3
60482,13009,31
60483,13009,32
60484,13009,33
60485,13010,41
60486,13010,42
60487,13010,17
60488,13010,18
60489,13010,21
60490,13010,22
60491,13010,58
60492,13011,42
60493,13011,17
60494,13011,18
60495,13011,21
60496,13011,22
60497,13012,41
60498,13012,42
60499,13012,17
60500,13012,18
60501,13012,62
60502,13012,21
60503,13012,22
60504,13012,58
60505,13013,36
60506,13013,31
60507,13013,22
60508,13013,58
60509,13015,7
60510,13015,45
60511,13015,46
60512,13015,49
60513,13016,152
60514,13016,153
60515,13016,99
60516,13016,178
60517,13016,379
60518,13016,98
60519,13017,7
60520,13017,24
60521,13017,45
60522,13017,46
60523,13017,3
60524,13017,49
60525,13017,12
60526,13018,134
60527,13018,99
60528,13018,94
60529,13018,98
60530,13018,111
60531,13018,112
60532,13019,134
60533,13019,4
60534,13019,99
60535,13019,100
60536,13019,19
60537,13019,20
60538,13019,94
60539,13019,21
60540,13019,111
60541,13019,23
60542,13020,65
60543,13020,249
60544,13020,120
60545,13020,143
60546,13020,69
60547,13020,49
60548,13021,0
60549,13021,1
60550,13021,8
60551,13021,73
60552,13021,74
60553,13021,31
60554,13022,124
60555,13022,14
60556,13022,9
60557,13022,77
60558,13022,16
60559,13022,105
60560,13022,157
60561,13023,891
60562,13024,137
60563,13024,330
60564,13024,892
60565,13025,165
60566,13025,4
60567,13025,5
60568,13025,166
60569,13025,23
60570,13026,38
60571,13026,198
60572,13026,39
60573,13026,40
60574,13026,11
60575,13026,92
60576,13027,7
60577,13027,38
60578,13027,199
60579,13027,400
60580,13027,3
60581,13027,39
60582,13027,40
60583,13027,11
60584,13027,110
60585,13027,49
60586,13027,12
60587,13028,7
60588,13028,38
60589,13028,39
60590,13028,40
60591,13028,11
60592,13028,92
60593,13029,71
60594,13029,14
60595,13029,72
60596,13030,77
60597,13030,3
60598,13031,38
60599,13031,39
60600,13031,40
60601,13031,143
60602,13031,92
60603,13032,7
60604,13033,0
60605,13033,1
60606,13033,90
60607,13033,18
60608,13034,199
60609,13034,77
60610,13034,150
60611,13034,3
60612,13034,11
60613,13034,110
60614,13034,12
60615,13035,13
60616,13036,318
60617,13036,437
60618,13037,41
60619,13037,17
60620,13037,440
60621,13037,81
60622,13037,36
60623,13037,22
60624,13037,58
60625,13039,4
60626,13039,99
60627,13039,100
60628,13039,19
60629,13039,5
60630,13039,23
60631,13040,7
60632,13040,45
60633,13040,46
60634,13040,3
60635,13040,49
60636,13040,12
60637,13041,4
60638,13041,5
60639,13041,94
60640,13041,98
60641,13042,7
60642,13042,45
60643,13042,10
60644,13042,46
60645,13042,162
60646,13042,3
60647,13042,110
60648,13042,48
60649,13042,49
60650,13042,57
60651,13042,12
60652,13043,216
60653,13043,9
60654,13043,77
60655,13043,217
60656,13043,218
60657,13043,157
60658,13043,219
60659,13044,7
60660,13044,24
60661,13044,45
60662,13044,113
60663,13044,46
60664,13044,47
60665,13044,49
60666,13044,59
60667,13045,79
60668,13045,80
60669,13045,6
60670,13046,5
60671,13046,22
60672,13047,71
60673,13047,14
60674,13047,72
60675,13047,82
60676,13048,42
60677,13048,17
60678,13048,132
60679,13048,18
60680,13048,21
60681,13048,22
60682,13049,136
60683,13049,102
60684,13049,99
60685,13049,283
60686,13049,94
60687,13049,98
60688,13049,111
